Username,Keywords,Date Created,Likes,Retweets,Replies,Quotes,Media ,Tweet
Hesayl,gaming,8/6/2024 22:33,0,0,0,0,,"Isso me lembra que no almoço eu estava ouvindo uma história de uma responsável pelo financeiro de uma escola pública, que desviou 1 milhão de reais dos cofres, para apostar no Tigrinho  Achei essa história fantástica, mas não tinha contexto para contar aqui. Obrigado paiN Gaming https://t.co/XkNUnTTXLa"
MikeDiver,gaming,8/6/2024 22:33,1,1,0,0,"https://pbs.twimg.com/media/GUVRgWfXUAAewMR.jpg,https://pbs.twimg.com/media/GUVRgX5WkAAmlhm.jpg,https://pbs.twimg.com/media/GUVRghQWwAAymME.jpg,https://pbs.twimg.com/media/GUVRgnDWAAAqAxg.jpg",I miss when gaming took itself seriously. https://t.co/0x4obv5874
FatKidDeals,gaming,8/6/2024 22:33,0,0,0,0,https://pbs.twimg.com/media/GUVRf_8XcAAGAXP.jpg,"2x Stacking Deal! Digital Picture Frame for $30, retail $85.99! -- coupon on page, PLUS code; 50RQACNB https://t.co/47osK5IcMk  Gaming Chair for $84.99, retail $190! https://t.co/tPgWYdT5YX https://t.co/MiBV5xsMtl"
DavidHolandaOne,gaming,8/6/2024 22:32,0,0,0,0,,"🚨 CURRENTLY LOOKING FOR VIDEO EDITING WORK!!! 🚨 I need money to buy new PC parts, so I'm becoming a freelancer editor for now Being either video review/essay/gaming or composition (Payment through PayPal or Pix)  DM me if you're interested :D https://t.co/hYOfGF3x6h"
ShiinaBR,,7/31/2024 16:47,N/A,N/A,N/A,N/A,N/A,"Fortnite has just deactivated the ""Use a Ship in a Bottle"" quest 👀  It has been replaced with ""Restore health or gain shields using food"" https://t.co/hciS3fgexU"
ShiinaBR,,7/31/2024 15:08,N/A,N/A,N/A,N/A,N/A,"Fortnite will start hosting tournaments for Reload 🔥  The first cup takes place in 24 HOURS!!  So far, this first cup will only be a trial for them, but they might happen more often if Epic is happy with the results 👀 https://t.co/fXXNEJqGhM"
ShiinaBR,,7/31/2024 15:06,N/A,N/A,N/A,N/A,N/A,Fortnite will start hosting tournaments for Reload 🔥  They just added a set of rules for these tournaments to their Fortnite Competitive website 👀  The first cup will take place in 24 hours! https://t.co/gwG6roSAfG
ShiinaBR,,7/31/2024 14:14,N/A,N/A,N/A,N/A,N/A,"Disney will hold its D23 event on August 9-11, and they confirmed that gaming will play a big part in the event 👀  They could potentially drop a teaser for the 'FORTNITE X MARVEL' season there, as it's dropping only a few days after their event ‼️  (Information by @Wensoing) https://t.co/3qG6oWUzAB"
ShiinaBR,,7/31/2024 2:15,N/A,N/A,N/A,N/A,N/A,https://t.co/1ILIHLMXEQ
ShiinaBR,,7/31/2024 0:04,N/A,N/A,N/A,N/A,N/A,"A few Star Wars collaboration skins have returned to the Item Shop!! 🔥  Use Code ""Shiina"" to claim your FREE emoticon, and to support me if you want to, thank you! ❤️ #EpicPartner https://t.co/rHTFeM02HQ"
ShiinaBR,,7/31/2024 0:01,N/A,N/A,N/A,N/A,N/A,"Star Wars cosmetics (Yoda, Luke, ...) and Futurama are back in the Item Shop tonight!! 🔥  Use Code ""Shiina"" to claim your FREE emoticon, and to support me if you want to, thank you! ❤️ #EpicPartner https://t.co/ypWyQlhX6R"
ShiinaBR,,7/30/2024 17:23,N/A,N/A,N/A,N/A,N/A,The FINAL update of the current Fortnite season is now on staging servers and will be released on August 6 🔥  It will likely include new leaks and teasers for the Marvel season! https://t.co/I1Gwz87qsn
ShiinaBR,,7/30/2024 14:01,N/A,N/A,N/A,N/A,N/A,NEW JAM TRACKS FOR THIS WEEK 🔥  - Battery (Metallica) - Fade to Black (Metallica) - Sad but True (Metallica) https://t.co/ZrzA2hRv6q
ShiinaBR,,7/30/2024 13:01,N/A,N/A,N/A,N/A,N/A,The Med-Mist has been unvaulted!! 🔥 https://t.co/F7FiRoPkQW
KinchAnalytics,,7/30/2024 17:21,N/A,N/A,N/A,N/A,N/A,"🔫 🧱 Do Duo Roles Exist? 🧱🔫  Theory Most duos have an IGL who does more of the Building, and a Fragger who does more of the Damage.  Analysis I looked at what % of the duo's damage/builds each player contributed in FNCS Grands.  If roles were always defined, you would have a… https://t.co/jDJV0E2550 https://t.co/RAOmlDjLyw"
KinchAnalytics,,7/30/2024 15:20,N/A,N/A,N/A,N/A,N/A,🚨 HUGE STATS BOT UPDATE 🚨  Tournament Stats bot has been upgraded so you can get ANYONE's stats from tournaments using their in-game name.  FREE to use in the @KinchAnalytics or @osirion_gg Discord servers (links in bios) or add it to your own server: https://t.co/6HfmT7zihL https://t.co/2PKSIA32mA https://t.co/cObYWIiLvm
KinchAnalytics,,7/30/2024 12:13,N/A,N/A,N/A,N/A,N/A,"🏆 FNCS Grands - All Regions 🏆 🔫 Player Damage 🔫  🇺🇸 @PeterbotFN defends his ""Golden Gun"" award, only 3 damage ahead of 🇧🇷 @EdRoadToGlory! 🇯🇵 @Koyota0 in 3rd https://t.co/BmucWrWZk9 https://t.co/XdMPsEQQnY"
KinchAnalytics,,7/29/2024 23:58,N/A,N/A,N/A,N/A,N/A,📉 FNCS Grands Streaks that Ended📉  Tournament missed in brackets 21 🇸🇮 @taysonFN (GC24) 19 🇺🇸 @EpikWhale (GC23) 🇸🇦 @spyerfrog (GC23) 🇳🇴 @MrSavage (C5S2) 18 🇨🇦 @MeroFN (GC24) 🇧🇷 @EdRoadToGlory (GC23) 🇦🇺 @jaceoce (GC23) 17 🇩🇪 @JannisZFN  (C4S3) 🇯🇵 @alicev2_ (GC23) https://t.co/MuPbMd9AGf
KinchAnalytics,,7/29/2024 21:29,N/A,N/A,N/A,N/A,N/A,📈 FNCS Grands Streaks 📈  After Globals these will be the longest ongoing streaks 24 🇺🇸 @Khanada  16 🇺🇸 @bugha 🇵🇱 @KamiFN1 🇵🇱 @Setty2k_ 🇷🇺 @MalibucaFN 🇺🇸 @PeterbotFN  15 🇲🇽 @dukezfn 🇱🇻 @Merstach 🇦🇺 @alexfnbr1   If you ignore Invitational 2022 where nobody could technically… https://t.co/SU9CJMp9kn
KinchAnalytics,,7/29/2024 20:58,N/A,N/A,N/A,N/A,N/A,"🔫 FNCS Grands: Weapon Types 🔫  After the initial off-spawn engagements, the DMR dominates the midgame damage, before Shotguns take over in the endgame.  Pickaxe damage peaks at 2% in Zone 0 ⛏️ https://t.co/Fy4orUZ77O https://t.co/5cq59X7sQ6"
KinchAnalytics,,7/29/2024 15:23,N/A,N/A,N/A,N/A,N/A,Fun Fact: Only 31 of 300 Duos didn't take any fall damage during the Grand Finals. The most for any duo was 478
KinchAnalytics,,7/29/2024 11:59,N/A,N/A,N/A,N/A,N/A,⚡️ Surge Hits Taken By FNCS Winners ⚡️  0 🇳🇿 @Cazifn 🇦🇺 @aspectzrr  0 🇸🇦 @realKalgamer710 🇧🇭 @7man25  0 🇦🇹 @Vicotryona 🇩🇪 @FlickzyV2  10 🇯🇵 @xMipoli 🇯🇵 @Koyota0  34 🇦🇷 @fazerfn 🇦🇷 @k1ng   50 🇺🇸 @PeterbotFN 🇲🇽 @Pollofn6
KinchAnalytics,,7/29/2024 0:59,N/A,N/A,N/A,N/A,N/A,🏆 FNCS Grands - NAC 🏆 🔥 Stats Leaders 🔥  🎯 Damage/Elims: 13389/36 🇺🇸 @PeterbotFN  👍 Damage Ratio: 1.99 @coldfv  🧱 Builds: 6432 @sphinxfn   ⛏️ Farmed: 30832 🇺🇸 @PeterbotFN  🏃‍♂️ Distance: 85563 🏴󠁧󠁢󠁥󠁮󠁧󠁿 @venofn  🌧️ Storm Time: 1:08:44 🇺🇸 @Clix https://t.co/UrAaDWIdeQ
KinchAnalytics,,7/29/2024 0:54,N/A,N/A,N/A,N/A,N/A,🏆 FNCS Grands NAC 🏆 🔫 Most Damage Dealt 🔫  🥇 13389 🇺🇸 @PeterbotFN  🥈 11365 🏴󠁧󠁢󠁥󠁮󠁧󠁿 @venofn  🥉 11972 🇺🇸 @coldfv  4⃣ 11048 🇺🇸 @boltz1x  5⃣ 10591 🇺🇸 @ThreatsFN  6⃣ 9660 🇹🇷 @MuzFN  7⃣ 9615 🇨🇦 @Kbmrapid  8⃣ 9088 🇺🇸 @sphinxfn  9⃣ 9063 🇨🇦 @Avivv5  🔟 8694 🇺🇸 @paper_fn https://t.co/0dVvdECI5S
HYPEX,,8/1/2024 15:07,N/A,N/A,N/A,N/A,N/A,Fortnite Chapter 1 Season X dropped 5 YEARS AGO ‼️🥲 https://t.co/XJrOQBAnVM
HYPEX,,8/1/2024 0:02,N/A,N/A,N/A,N/A,N/A,"Lethal Company x Fortnite Returns (2,100 Bundle) ‼️  REMINDER: A FREE Emoticon Reward is given out for just entering creator codes — Use Code ""HYPEX"" to claim it if you'd like ❤️ #EpicPartner https://t.co/BCz6QAOAhc"
HYPEX,,7/31/2024 16:56,N/A,N/A,N/A,N/A,N/A,"Lethal Company x Fortnite is set to return tonight after 55 Days, according to the leaked Shop dates ‼️ https://t.co/upHyGU7gD2"
HYPEX,,7/31/2024 15:07,N/A,N/A,N/A,N/A,N/A,Fortnite Reload Cups CONFIRMED Tomorrow for the FIRST TIME ‼️🔥  EU | 4:30 PM CEST NA | 5:30 PM EST https://t.co/Lv2JBaJDLn
HYPEX,,7/31/2024 0:01,N/A,N/A,N/A,N/A,N/A,"STAR WARS x FORTNITE RETURN AFTER 70+ DAYS ‼️  REMINDER: A FREE Emoticon Reward is given out for just entering creator codes — Use Code ""HYPEX"" to claim it if you'd like ❤️ #EpicPartner https://t.co/iLKwQZVvWR"
HYPEX,,7/30/2024 17:20,N/A,N/A,N/A,N/A,N/A,"NEW UPDATE CONFIRMED @ AUGUST 6 🔥  It's *RUMORED* to have a 'FNAF x Fortnite' Collab since FNAF announced that they have a ""Secret Collab"" on that same day.. https://t.co/aQs3t2G5c2 https://t.co/KEnMG1A9lA"
HYPEX,,7/30/2024 13:04,N/A,N/A,N/A,N/A,N/A,NEW UPDATE: Med-Mist Returns ‼️ https://t.co/4jjRDE69s5
HYPEX,,7/30/2024 0:05,N/A,N/A,N/A,N/A,N/A,"NEW SKIN OUT NOW ‼️  REMINDER: A FREE ""Giddy Syrup"" Emoticon is given out for just entering creator codes — Use Code ""HYPEX"" to claim it if you'd like ❤️ #EpicPartner https://t.co/AOHPpChU0n"
HYPEX,,7/30/2024 0:00,N/A,N/A,N/A,N/A,N/A,"NEW SKIN OUT NOW ‼️  REMINDER: A FREE Reward is given out for entering creator codes — Use Code ""HYPEX"" to claim it if you'd like ❤️ #EpicPartner https://t.co/eh16x9Yofw"
HYPEX,,7/29/2024 16:54,N/A,N/A,N/A,N/A,N/A,This should be the highlights of tonight's Item Shop if this list is still correct so far ‼️ https://t.co/XTrT9LV94t https://t.co/CgXvT4Nb4R
HYPEX,,7/31/2024 17:35,N/A,N/A,N/A,N/A,N/A,"If FNAF only collabs with stumble guys, the Fortnite community will have a melt down https://t.co/kj2RBcDU2h"
HYPEX,,7/30/2024 17:28,N/A,N/A,N/A,N/A,N/A,FNAF finally happening August 6th?? https://t.co/2GUmxoX8YA
,Fortnite Update,7/29/2024 22:43,N/A,N/A,N/A,N/A,N/A,"Fortnite FINAL Update! (Stark DOOM, Event, Lego, LEAKS) https://t.co/6rjl41hIxy via @YouTube"
,Fortnite,7/29/2024 21:26,N/A,N/A,N/A,N/A,N/A,Apex legends crossover one day? #Fortnite https://t.co/ZSV7gvGsBI
HappyPower,,7/28/2024 20:15,N/A,N/A,N/A,N/A,N/A,Robert Downey Jr. Icon skin leak!! https://t.co/ChxPX9Yq9S
HappyPower,,7/28/2024 20:02,N/A,N/A,N/A,N/A,N/A,"Man I miss Donald Mustard. Best of luck in the Marvel franchise, I cannot wait to see the new Avengers in a few years. https://t.co/M7P8ZmbP0s"
HappyPower,,7/28/2024 4:31,N/A,N/A,N/A,N/A,N/A,"Fortnite is selling a Peely ""holder"" that can hold all sorts of stuff. This is so funny and cool. #Fortnite   -Found on Amazon, but it is sold out right now.  cc: @Be11atrix12 https://t.co/f645z3lesB"
HappyPower,,7/28/2024 2:34,N/A,N/A,N/A,N/A,N/A,This is actually wild. https://t.co/Xv9eqY89vb
HappyPower,,7/27/2024 18:12,N/A,N/A,N/A,N/A,N/A,This is going to be so cool. I hope someone brings back all the classic LTM's/Marvel LTM. https://t.co/2Daeqhh756
HappyPower,,7/26/2024 19:35,N/A,N/A,N/A,N/A,N/A,"Community check-in: How do you guys feel about Fortnite, are you enjoying the season? #fortnite  Curious to see where everyone's heads at moving forward, are you excited for Season 4's Marvel Season? https://t.co/NqzKTCtgaN"
,Fortnite Update,8/1/2024 13:26,N/A,N/A,N/A,N/A,N/A,New Fortnite update fire. https://t.co/Nsxhf5wHgr
,Fortnite Update,8/1/2024 12:47,N/A,N/A,N/A,N/A,N/A,Hi @FortniteStatus after the recent update I along with many of my friends have been getting High Ping on the Middle East Server. I have restarted my Router and everything that can be done to prevent this. Its only in fortnite where middle east servers are giving highping anyfix?
,Fortnite Update,8/1/2024 12:16,N/A,N/A,N/A,N/A,N/A,"The ""FIVE NIGHTS AT FREDDY'S"" collaboration will now be revealed a day before the next Fortnite Update drops ‼️  The announcement takes place on August 5, the Fortnite update drops on August 6 at 4am ET!  We'll find out on Monday if it's a Fortnite collab or not... https://t.co/b2DUIq26d3"
,Fortnite Update,8/1/2024 11:44,N/A,N/A,N/A,N/A,N/A,Fortnite x Godzilla update just dropped https://t.co/xv9YH7UFnU
,Fortnite Update,8/1/2024 10:28,N/A,N/A,N/A,N/A,N/A,"MHA announcement on the Fifth, Fortnite update on the Sixth… https://t.co/DDdYHY0Qrt"
,Fortnite Update,8/1/2024 9:50,N/A,N/A,N/A,N/A,N/A,【注目の島】(ANIME UPDATE) GOLDDUST: BOSSFIGHT👾FPS (ANIME UPDATE) GOLDDUST: BOSSFIGHT👾FPS - qebab the goat 島コード: 2448-3730-5866 https://t.co/fhNTp4lbin #Fortnite #UEFN https://t.co/qi41RZzmac
,Fortnite Update,8/1/2024 9:32,N/A,N/A,N/A,N/A,N/A,"The ""FIVE NIGHTS AT FREDDY'S"" collaboration will now be revealed a day before the next Fortnite Update drops ‼️   The announcement takes place on August 5, the Fortnite up  date drops on August 6 at 4am ET!   We'll find out on Monda y if it's a Fortnite collab or not.. https://t.co/Nb19wQwQ7c"
,Fortnite Update,8/1/2024 9:02,N/A,N/A,N/A,N/A,N/A,"The ""FIVE NIGHTS AT FREDDY'S"" collaboration will now be revealed a day before the next Fortnite Update drops ‼️  The announcement takes place on August 5, the Fortnite update drops on August 6 at 4am ET!  We'll find out on Monday if it's a Fortnite collab or not... https://t.co/Fqte6HA4Ed"
,Fortnite Update,8/1/2024 8:41,N/A,N/A,N/A,N/A,N/A,update idk where he is i planned to abandon all my pride and ask my homophobic crazy christian uncle for help but he didnt answer when i rang his door so now i will just play fortnite and then go back to my room and pretend he was never there https://t.co/a9KVLIk57O
,Fortnite Update,8/1/2024 8:33,N/A,N/A,N/A,N/A,N/A,Here is a look at the Cybertruck in the latest Fortnite update!  This is great advertisement as Fortnite has a huge user base (650 million) with 230 million monthly active players. The average age of Fortnite players is 16 years old with 63% of players aged between 18-24.  $TSLA https://t.co/Aamq0Wwukg
,Fortnite Update,8/1/2024 14:55,N/A,N/A,N/A,N/A,N/A,"Fortnite, there are Chapter 5 weapons in the tournament and no points. Please fix this (fists especially) @FortniteGame @FNCompetitive @FortniteStatus https://t.co/yMTQVjCHSE"
,Fortnite Tournament,8/1/2024 14:28,N/A,N/A,N/A,N/A,N/A,"https://t.co/vpau9wBA4l  fortnite tournament, #epicgames #fortnite #twitch"
,Fortnite Tournament,8/1/2024 12:03,N/A,N/A,N/A,N/A,N/A,Fortnite Reload Tournament tonight at 5:30 PM ET @FortniteGame @EpicGames #Fortnite #FortniteCh53 #FortniteC5S3Wrecked #FortniteReload https://t.co/l9MKLbFyiJ
,Fortnite Tournament,8/1/2024 11:09,N/A,N/A,N/A,N/A,N/A,"However, they should implement a tournament system like the ones in Fortnite on Warzone too, right now the game is boring, not much to do and few tournaments to compete in"
,Fortnite Tournament,8/1/2024 10:03,N/A,N/A,N/A,N/A,N/A,"When Is the Fortnite Reload Cup (&amp; How to Participate): Fortnite is hosting its first Reload tournament ever, and gamers won't want to miss out on this opportunity. https://t.co/YwqwXcURpg https://t.co/jZyCyQE1is"
,Fortnite Tournament,8/1/2024 10:00,N/A,N/A,N/A,N/A,N/A,We're shooting our shot today with Fortnite at 5 p.m. EST ✌️😁  Joining in on the tournament at 5:30 p.m. EST. https://t.co/suQeMx0YCB
,Fortnite Tournament,8/1/2024 8:29,N/A,N/A,N/A,N/A,N/A,people should watch one average tournament of fortnite before saying that rocket league is more skill challenging https://t.co/OXOcIzLDHu
,Fortnite Tournament,8/1/2024 6:39,N/A,N/A,N/A,N/A,N/A,The Olympics needs a Fortnite tournament but the requirement is they’re under 4 years old
,Fortnite Tournament,8/1/2024 4:30,N/A,N/A,N/A,N/A,N/A,"Came up with a dope idea for esports that Faze could run: - Multi title tournament. e.g The four games could be COD, Halo, Fortnite and CSGO. Each org has to come up with a team made up of one pro from each title. All fanbases coming together from different esports. The viewss 👀"
,Fortnite Tournament,8/1/2024 1:15,N/A,N/A,N/A,N/A,N/A,Always get excited to play a fn tournament then some bs happens and i remember how delusional i an to be excited to play fortnite lmao
Fortnite Status,,8/1/2024 15:18,N/A,N/A,N/A,N/A,N/A,We encountered a few issues with the Reload Cup. A fix has been deployed and we will be restarting the tournament shortly. https://t.co/o2QwlmyW0v
Fortnite Status,,7/31/2024 23:06,N/A,N/A,N/A,N/A,N/A,We're aware some players may be encountering issues using Voice Chat in-game. We're currently investigating and will provide an update when we have one. https://t.co/wJinWdylWj
Fortnite Status,,7/31/2024 21:42,N/A,N/A,N/A,N/A,N/A,We are aware players may encounter issues with Ship in a Bottle or Nitro Fists after entering/exiting a Cybertruck and are actively working on a fix. https://t.co/OUtdZuZmLN
Fortnite Status,,7/31/2024 16:52,N/A,N/A,N/A,N/A,N/A,We are currently investigating an issue causing a delay in receiving the XP from Creative Quests and will provide an update as soon as we have resolved the issue. https://t.co/gQrafbaY3U
Fortnite Status,,7/31/2024 13:39,N/A,N/A,N/A,N/A,N/A,We are aware that players have been disqualified from recent tournaments. We are investigating this issue and will provide an update as soon as it is resolved. https://t.co/K71Y5AAEf3
Fortnite Status,,7/30/2024 21:11,N/A,N/A,N/A,N/A,N/A,We are aware players may be experiencing performance issues on some Android devices and are actively investigating. https://t.co/FpXfbWFoll
Fortnite Status,,7/30/2024 13:11,N/A,N/A,N/A,N/A,N/A,We’ve resolved an issue where some players were unable to load into Fortnite Creative mode. https://t.co/x0bIcnM5fe
Fortnite Status,,7/29/2024 16:02,N/A,N/A,N/A,N/A,N/A,We're aware of a delay spanning several seconds between completing a purchase and you receiving your items. Please allow this purchase to complete  and your items to be delivered before attempting others. https://t.co/N3Gfhp6wvh
Fortnite Status,,7/26/2024 14:10,N/A,N/A,N/A,N/A,N/A,Heads up! Slurp Cacti will temporarily not respawn after being destroyed between July 26 and July 29. 🌵  Slurp Cacti will respawn regularly again after July 29. https://t.co/qZc1CbzKh8
HYPEX,,8/2/2024 18:51,220,902,252,N/A,N/A,"If Fortnite goes FULL Marvel Battle Pass in CH5 Season 4, which Marvel Lineup would you like to see ⁉️👀 https://t.co/p4SZgOZ9cd"
HYPEX,,8/2/2024 15:12,843,295,212,N/A,N/A,2 WEEKS UNTIL FORTNITE CH5 SEASON 4 🔥 https://t.co/roiTLZKYxQ
HYPEX,,8/2/2024 0:00,217,103,91,N/A,N/A,"'MY HERO ACADEMIA x FORTNITE' Returns to pay homage to the Manga's conclusion ‼️  Use code ""HYPEX"" to claim the FREE Emoticon Reward if you haven't already ❤️ #EpicPartner https://t.co/pbDL5vYpTl"
HYPEX,,8/1/2024 21:11,244,126,29,N/A,N/A,Fortnite removed the AI Thumbnail from their tweet 👀‼️ https://t.co/8pphfFPF06
HYPEX,,8/1/2024 17:44,202,299,170,N/A,N/A,"My Hero Academia x Fortnite is set to return tonight after 50 days, according to the leaked Shop dates ‼️ https://t.co/6PlnnTc5Vs"
HYPEX,,8/1/2024 15:07,625,253,248,N/A,N/A,Fortnite Chapter 1 Season X dropped 5 YEARS AGO ‼️🥲 https://t.co/XJrOQBAnVM
HYPEX,,8/1/2024 0:02,76,42,11,N/A,N/A,"Lethal Company x Fortnite Returns (2,100 Bundle) ‼️  REMINDER: A FREE Emoticon Reward is given out for just entering creator codes — Use Code ""HYPEX"" to claim it if you'd like ❤️ #EpicPartner https://t.co/BCz6QAOAhc"
HYPEX,,7/31/2024 16:56,125,108,26,N/A,N/A,"Lethal Company x Fortnite is set to return tonight after 55 Days, according to the leaked Shop dates ‼️ https://t.co/upHyGU7gD2"
HYPEX,,7/31/2024 15:07,221,119,36,N/A,N/A,Fortnite Reload Cups CONFIRMED Tomorrow for the FIRST TIME ‼️🔥  EU | 4:30 PM CEST NA | 5:30 PM EST https://t.co/Lv2JBaJDLn
HYPEX,,7/31/2024 0:01,87,103,23,N/A,N/A,"STAR WARS x FORTNITE RETURN AFTER 70+ DAYS ‼️  REMINDER: A FREE Emoticon Reward is given out for just entering creator codes — Use Code ""HYPEX"" to claim it if you'd like ❤️ #EpicPartner https://t.co/iLKwQZVvWR"
,Fortnite Update,8/2/2024 20:45,0,0,0,N/A,N/A,Fortnite Reboot chapter 2&amp;1 New Update ⛔️⛔️ Helicopter added 🚁  Cars added 🚗 Vending machine 🪙 secret vault💰 2405-1510-5935 @ImmatureGamerX https://t.co/ClVVT8XOjp
,Fortnite Upate,8/2/2024 20:28,0,0,0,N/A,N/A,"Hello @FortniteStatus, Have you patched Fortnite Mobile? I don't know because I deleted Fortnite and I'm waiting for you to fix it. Are you going to release a fix for Fortnite Mobile on the new August 5 update?"
